यसरी मागे एअरपोर्टका कर्मचारीले लाख रुपैयाँ घुस सुन्नुस् अडियो प्रमाण via	Rishav Shrestha	rishavshrestha	Singapore		@salokya	http://t.co/4zbGymcJ
फेरी अर्को दुर्घटना ३ को मृत्यु बिहान सुनकोशी नदीमा दुर्घटना भएर ४६ यात्रुको मृत्यु भएको खबर सेलाउन नपाउँदै फ	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/IJ5erbWO
भूटानी राजाको सामान्य केटीसँग विहे दक्षिण एसियाका एकमात्र राजा जिग्मे खेसार नाम्ग्याल वाङ्चुकको वैवाहिक जीवनक	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/LUyjpVdz
मृत्युको संख्या बढ्यो दुर्घटनाको पहिलो तस्विर सार्वजनिकसुनकोशी नदीमा बस दुर्घटना भएपछि मृत्यु हुनेको संख्या ४६	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/6hzReTM9
दुर्घटनामा मृत्युको संख्या ४२ पुग्यो । सिन्धुली आश्विन २६ बीपी राजमार्गबाट एक यात्रुबाहक बस सुनकोसी नदीमा ख	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/z1GjVvCr
प्रेस काउन्सिलको नतिजा सार्वजनिक झापाबाट ४ दैनिक क वर्गमा प्रकाश पौडेल मेचीनगर प्रेस काउन्सिल नेपालले पत्रिक	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/ASX0Ac8e
हाम्रो बेभसाइट मर्मतको क्रममा भएकोले केही दिन धैर्य गर्नु होला।	Surendra Uperkoti	raaj525	Jhapa Nepal			
रब्बानीको अन्त्येष्टी गत मंगलबार हत्या गरिएका अफगानिस्तानका पू्र्व राष्ट्रपति बुरहानुद्दीन रब्बानीको आज अन्त्ये	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/IxyLl7h0
राजनीतिक दलहरु सत्ता लिप्सामा लागेकोमा राष्ट्रपति चिन्तित असोज ६ राष्ट्रपति डा रामवरण यादवले मुख्य दलहरु शान्त	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/aH9v15xj
माउन्ट एभरेष्ट तेक्वान्दोमा नेपालको शानदार शुरुवात असोज ६ काठमाडौंमा जारी प्रथम माउन्ट एभरेष्ट ईन्टरनेशनल तेक्	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/EuiT4r2I
दलित परिवार माथी कुटपिट असोज ६ नुवाकोटको कल्याणपुर गाँउ विकास समितिमा दलित बालिकाले महिलाको खुट्टामा टेकेको नि	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/iLmCFBgP
भूकम्प क्षति असोज ५ गत आइतवार गएको भूकम्पबाट विभिन्न जिल्लामा भएको क्षतिको विवरण आउने क्रम जारी छ । राष्ट्रिय	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/3qccwQYg
भूकम्प पीडितलाई राहत वितरण असोज ५ गत आइतवार साँझ गएको भूकम्पवाट विस्थापित भएका इलाम नगरपालिका क्षेत्र भित्रका	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/92T1CFwV
मुद्दा फिर्ता नलिन आयोगद्धारा माओवादीसँग आग्रह असोज ५ राष्ट्रिय मानवअधिकार आयोगले मानवअधिकार हननका गम्भीर मुद्	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/kBiJhJ2d
देउवा पक्षको आज पनि भेला असोज ५ नेपाली कांग्रेस केन्द्रीय समितिको बहुमतले पदावधि सकिँदा पनि महाधिवेशन नगरेर बस	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/nPV7rbXT
कार्लीङ कप फुटबलमा लिभरपुल र म्यान्चेस्टर सिटीको सहज जीत असोज ५ इंग्लीश लिग कप अर्थात कार्लीङ कप फुटबल प्रतियो	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/cMR8L845
४० मा त सरकार मा जाने अनी जम्बो मन्त्रीपरिसद बनाउने कुरा थिएन जस्तो लाग्छ फेरी पढ्नु पो परो एक पटक	prakash koirala	psindhuk	kathmandu		@Die4gooner	
४२ बुदा को माग अब सकियो नि त्यसैले हुनु पर्छ ।	prakash koirala	psindhuk	kathmandu		@Die4gooner	
मलाई चुरोट खाएको पैसा तीर्न नलगाउ है ।	prakash koirala	psindhuk	kathmandu			
सरकारी नियुक्ति लिन्न भनेकाले सल्लाहकार चै हुन मिल्ने रच फेरी	Prabesh Subedi	prabeshsubedi	not-given		@salokya	
जनगणनामा आफै छुटेकोले सरकारी तथ्याकं मनदेखि नै अस्विकार गरियो लौ जा	Prabesh Subedi	prabeshsubedi	not-given			
अलि नुन नपुगेजस्तो भो आफ्नो त खोटलाउने बानी	Prabesh Subedi	prabeshsubedi	not-given		@dipakbhattarai	
यो लेख्नेलाइ पनि संग्रहालयको भित्तामा टाँस्नु पर्ने हो भन्ने हाम्लाइ लाइरच	Prabesh Subedi	prabeshsubedi	not-given		@mgajurel	
बल्ल कुरो बुझिदैछ ।	Prabesh Subedi	prabeshsubedi	not-given		@hamroblog	
बाइक दौडउँदै भनेको क्या सुजनजी।	Madan Kumar	madanchehera	Kathmandu		@sujanpoudel	
अस्ती दुई घन्टा पहिले नै बत्ति दियो। हिजो पनि आधा घन्टा पिहले दियो। आज राति १२ बजे आउने पालो रैछ। चाँडै आउने अपेक्षा गरेको छु। जय बिजुली।	Madan Kumar	madanchehera	Kathmandu			
सितल सितल छाँया तिम्रो यो दिलैमा ओत लागेजस्तो किन किन मलाई पनि तिम्रो प्रितको मात लागेजस्तो	Madan Kumar	madanchehera	Kathmandu	#Listening,#song		http://t.co/jQs2VVH1
ठीक्क पर्‍यो चोर नेताहरुलाई। सर्वोच्चद्वारा संविधान सभाको म्याद थप पुनरावलोकन निवेदन दर्ता गर्न अस्वीकार	Madan Kumar	madanchehera	Kathmandu			http://t.co/NARc70kc
