देश और विदेश के भारतीय सुहागिनों को तीज क़ी हार्दिक शुभकामना	Sudhir Karan	SudhirCcl	Ranchi, Jharkhand, India			
आंगनबाडी सेविका को बर्खास्त करने का निर्देश	BHAVISHY KA SHRINGAR	basticityadd	BASTI			http://t.co/1ImYPjEQ
अगर चिदंबरम चाहते तो घोटाले को रोक सकते थे	BHAVISHY KA SHRINGAR	basticityadd	BASTI			http://t.co/JkT2DEqY
शिक्षक संघ ने जिला कलेक्टर को ज्ञापन सौंपा	BHAVISHY KA SHRINGAR	basticityadd	BASTI			http://t.co/w0vRmNkk
नववर्ष के मौक़े पर तमाम मित्रों व गुरुजनों को हार्दिक शुभकामनाएंनए साल में आपकी तमाम इच्छाएं पूरी होंउम्मीदों को नए पंख लगे	sudhanshuchouhan	sudchouhan	New Delhi			
Dil ki kalam se जरा समय निकाल कर आ	dil-ki -kalam 	dilkikalam	not-given			http://t.co/Fa6z7iVZ
dil ki kalam se इंतज़ार	dil-ki -kalam 	dilkikalam	not-given			http://bit.ly/1Ep14H
सरकार गरीब जनता को कामचोर बना रही है कुछ मत करो मनरेगा और FOOD SECURITY BILL तुम्हे खाना देता रहेगा	Sumit Bhatia	bhatia_sumit	Agra			
उत्तर प्रदेश सरकार के ४ मंत्री बर्खास्त	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/5lfyYbo6
नहीं गल रही अन्ना की दाल टीम अन्ना की धमकी पर कांग्रेस भी ठोक रही है टाल	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/LznokENB
लोकपाल बिल में अल्पसंख्यकों का आरक्षण असंवैधानिक संसद मै हंगामा	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/xzAq7WTT
मुंबई में होगा अन्ना का अनशन सरकार भी अडिंग	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/G62JM866
विशेष – क्या पैसे से बदल जाती है चेहरे की रौनक – कीर्ति रावत द्वारा	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/ssvuUEXd
सरकार द्वारा भाव न दिए जाने से हताश अन्ना ने कहा जेल भरो आन्दोलन करूँगा	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/HUZDnTUo
प्रधानमंत्री ने राष्‍ट्रीय ऊर्जा संरक्षण के वि‍जेताओं को बधाई दी	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/4H6uizqb
उत्तरप्रदेश – मजबूती से कदम बड़ा रहे हैं राहुल विपक्ष के समीकरण बिगड़े	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/rmt3bSkU
फारूख अब्‍दुल्‍ला द्वारा सौर ऊर्जा पर प्रशिक्षण कार्यक्रम का उद्घाटन	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/o3hDfSjU
भ्रष्टाचार के आरोपों से घिरी किरण बेदी के भाषण पर युवाओ ने आपत्ति की	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/uKEnmOdM
अन्ना के पैतरे पर कांग्रेस का पलटवार	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/IlY85XuY
अन्ना के पैतरे पर कांग्रेस का पलटवार	ASIF KHAN	asifkhanmzn	new delhi			http://t.co/Ecj5Fc9I
सबसे पहले भारत में शुरू हुआ परिवार नियोजन Navbharat Times	SHEKHAR GEMINI	SHEKHARGEMINI	BENGALURU			http://t.co/JS84S3nV
सब को पूंजीवाद की मार न हो महसूस। आम आदमी ’आम’ हैखासखास लें चूस॥	Dr.Danda Lakhnavi	dandalakhnavi	India			
लोकतंत्र अब बन गया वोटाधारितयुद्ध। मत पूछो इस युद्ध मेंक्या है शुद्धअशुद्ध॥	Dr.Danda Lakhnavi	dandalakhnavi	India			
प्रेम गहन अनुभूति है प्रेम अमित आनन्द। यह परोसने बढ़े ऐसा मन मकरंद॥	Dr.Danda Lakhnavi	dandalakhnavi	India			
गोबरधन के सामने व्यर्थ यूरिया खाद। इस धनपर ठहरी हुई खेती की बुनियाद॥	Dr.Danda Lakhnavi	dandalakhnavi	India			
’लाल बहादुर’ नाम था थे ’गुदड़ी के लाल’। गौरवमय इतिहास जो बना गए तत्काल॥	Dr.Danda Lakhnavi	dandalakhnavi	India			
स्वर्ण अक्षरों में मिला दर्ज़ा जिसे विशेष। जहाँ न वध का नाम था वो है अवध प्रदेश॥	Dr.Danda Lakhnavi	dandalakhnavi	India			
IAS टॉपर बने शाह फैसल	Amit Kumar Dubey	khabar4india	india	#khabarplease		http://is.gd/bXf5C
वेनेजुएला की सुंदरी बनीं मिस यूनिवर्स	Amit Kumar Dubey	khabar4india	india	#khabarplease		http://is.gd/2HJBE
हास्य कथा अजय ठाकुर मोहन जी	Jitmohan Jha (Jitu)	jitmohanjha	Bangaon, Saharsa, Bihar			http://t.co/dQmf1LwE
राजगढ़ के पास दो युवतियों को निर्वस्त्र घुम	mp news	mptopnews	India			http://ping.fm/SaHNa
भोपाल गैस त्रासदी दफन हुआ इंसाफ	mp news	mptopnews	India			http://ping.fm/jkE6Y
अर्थी चौराहे पर रख गिरफ्तारी की मांग	mp news	mptopnews	India			http://ping.fm/1DX9A
पार्सल बोगी में आग से यात्रियों में अफरातफर	mp news	mptopnews	India			http://ping.fm/jaIiv
विक्टोरिया मार्केट में ही मिलेंगी दुकानें	mp news	mptopnews	India			http://ping.fm/vkMWN
औबेदुल्लागंज में उपद्रव के बाद लोगों ने घर�	mp news	mptopnews	India			http://ping.fm/3HnpT
हैंडराइटिंग से जाने बच्चें की पसंद	mp news	mptopnews	India			http://ping.fm/xCLpN
